"year","month","year_month","day","hour","avg_wind_speed"
"2010","4","2010-April","12","13","2.182"
"2010","4","2010-April","12","14","3.896"
"2010","4","2010-April","12","15","4.794"
"2010","4","2010-April","12","16","4.314"
"2010","4","2010-April","12","17","4.222"
"2010","4","2010-April","12","18","4.097"
"2010","4","2010-April","12","19","2.983"
"2010","4","2010-April","12","20","1.901"
"2010","4","2010-April","12","21","2.042"
"2010","4","2010-April","12","22","1.840"
"2010","4","2010-April","12","23","0.974"
"2010","4","2010-April","12","24","1.313"
"2010","4","2010-April","13","1","0.881"
"2010","4","2010-April","13","2","0.836"
"2010","4","2010-April","13","3","1.268"
"2010","4","2010-April","13","4","0.603"
"2010","4","2010-April","13","5","0.357"
"2010","4","2010-April","13","6","0.619"
"2010","4","2010-April","13","7","0.774"
"2010","4","2010-April","13","8","0.620"
"2010","4","2010-April","13","9","0.803"
"2010","4","2010-April","13","10","2.072"
"2010","4","2010-April","13","11","2.892"
"2010","4","2010-April","13","12","1.608"
"2010","4","2010-April","13","13","2.351"
"2010","4","2010-April","13","14","2.428"
"2010","4","2010-April","13","15","1.902"
"2010","4","2010-April","13","16","2.753"
"2010","4","2010-April","13","17","3.278"
"2010","4","2010-April","13","18","3.525"
"2010","4","2010-April","13","19","2.628"
"2010","4","2010-April","13","20","2.767"
"2010","4","2010-April","13","21","2.535"
"2010","4","2010-April","13","22","2.705"
"2010","4","2010-April","13","23","1.888"
"2010","4","2010-April","13","24","1.933"
"2010","4","2010-April","14","1","1.919"
"2010","4","2010-April","14","2","2.458"
"2010","4","2010-April","14","3","1.747"
"2010","4","2010-April","14","4","1.453"
"2010","4","2010-April","14","5","0.958"
"2010","4","2010-April","14","6","1.268"
"2010","4","2010-April","14","7","1.732"
"2010","4","2010-April","14","8","1.732"
"2010","4","2010-April","14","9","1.238"
"2010","4","2010-April","14","10","2.198"
"2010","4","2010-April","14","11","3.509"
"2010","4","2010-April","14","12","4.453"
"2010","4","2010-April","14","13","4.206"
"2010","4","2010-April","14","14","4.082"
"2010","4","2010-April","14","15","3.897"
"2010","4","2010-April","14","16","3.866"
"2010","4","2010-April","14","17","3.480"
"2010","4","2010-April","14","18","3.543"
"2010","4","2010-April","14","19","2.628"
"2010","4","2010-April","14","20","1.917"
"2010","4","2010-April","14","21","0.896"
"2010","4","2010-April","14","22","1.252"
"2010","4","2010-April","14","23","1.313"
"2010","4","2010-April","14","24","1.051"
"2010","4","2010-April","15","1","1.563"
"2010","4","2010-April","15","2","1.964"
"2010","4","2010-April","15","3","1.065"
"2010","4","2010-April","15","4","1.206"
"2010","4","2010-April","15","5","1.236"
"2010","4","2010-April","15","6","0.542"
"2010","4","2010-April","15","7","0.327"
"2010","4","2010-April","15","8","0.511"
"2010","4","2010-April","15","9","1.268"
"2010","4","2010-April","15","10","1.731"
"2010","4","2010-April","15","11","1.902"
"2010","4","2010-April","15","12","1.871"
"2010","4","2010-April","15","13","1.530"
"2010","4","2010-April","15","14","2.305"
"2010","4","2010-April","15","15","3.433"
"2010","4","2010-April","15","16","3.248"
"2010","4","2010-April","15","17","3.493"
"2010","4","2010-April","15","18","2.907"
"2010","4","2010-April","15","19","2.163"
"2010","4","2010-April","15","20","0.958"
"2010","4","2010-April","15","21","0.728"
"2010","4","2010-April","15","22","0.279"
"2010","4","2010-April","15","23","0.294"
"2010","4","2010-April","15","24","0.743"
"2010","4","2010-April","16","1","1.159"
"2010","4","2010-April","16","2","0.619"
"2010","4","2010-April","16","3","0.696"
"2010","4","2010-April","16","4","0.635"
"2010","4","2010-April","16","5","1.005"
"2010","4","2010-April","16","6","0.635"
"2010","4","2010-April","16","7","0.528"
"2010","4","2010-April","16","8","0.898"
"2010","4","2010-April","16","9","1.672"
"2010","4","2010-April","16","10","3.294"
"2010","4","2010-April","16","11","3.247"
"2010","4","2010-April","16","12","2.782"
"2010","4","2010-April","16","13","2.783"
"2010","4","2010-April","16","14","2.474"
"2010","4","2010-April","16","15","1.979"
"2010","4","2010-April","16","16","2.568"
"2010","4","2010-April","16","17","3.308"
"2010","4","2010-April","16","18","2.861"
"2010","4","2010-April","16","19","2.598"
"2010","4","2010-April","16","20","2.272"
"2010","4","2010-April","16","21","1.778"
"2010","4","2010-April","16","22","1.143"
"2010","4","2010-April","16","23","0.866"
"2010","4","2010-April","16","24","0.450"
"2010","4","2010-April","17","1","0.588"
"2010","4","2010-April","17","2","1.222"
"2010","4","2010-April","17","3","1.282"
"2010","4","2010-April","17","4","1.128"
"2010","4","2010-April","17","5","1.346"
"2010","4","2010-April","17","6","1.053"
"2010","4","2010-April","17","7","1.207"
"2010","4","2010-April","17","8","1.608"
"2010","4","2010-April","17","9","1.795"
"2010","4","2010-April","17","10","1.793"
"2010","4","2010-April","17","11","2.550"
"2010","4","2010-April","17","12","3.122"
"2010","4","2010-April","17","13","3.743"
"2010","4","2010-April","17","14","3.727"
"2010","4","2010-April","17","15","3.820"
"2010","4","2010-April","17","16","3.572"
"2010","4","2010-April","17","17","3.339"
"2010","4","2010-April","17","18","2.968"
"2010","4","2010-April","17","19","2.025"
"2010","4","2010-April","17","20","1.888"
"2010","4","2010-April","17","21","1.422"
"2010","4","2010-April","17","22","1.623"
"2010","4","2010-April","17","23","1.826"
"2010","4","2010-April","17","24","2.118"
"2010","4","2010-April","18","1","1.733"
"2010","4","2010-April","18","2","1.438"
"2010","4","2010-April","18","3","1.176"
"2010","4","2010-April","18","4","0.958"
"2010","4","2010-April","18","5","1.113"
"2010","4","2010-April","18","6","0.804"
"2010","4","2010-April","18","7","0.681"
"2010","4","2010-April","18","8","1.129"
"2010","4","2010-April","18","9","1.669"
"2010","4","2010-April","18","10","2.675"
"2010","4","2010-April","18","11","3.756"
"2010","4","2010-April","18","12","3.016"
"2010","4","2010-April","18","13","4.005"
"2010","4","2010-April","18","14","4.453"
"2010","4","2010-April","18","15","4.160"
"2010","4","2010-April","18","16","3.711"
"2010","4","2010-April","18","17","2.968"
"2010","4","2010-April","18","18","3.077"
"2010","4","2010-April","18","19","2.505"
"2010","4","2010-April","18","20","1.358"
"2010","4","2010-April","18","21","0.882"
"2010","4","2010-April","18","22","0.388"
"2010","4","2010-April","18","23","0.233"
"2010","4","2010-April","18","24","0.603"
"2010","4","2010-April","19","1","0.342"
"2010","4","2010-April","19","2","0.280"
"2010","4","2010-April","19","3","0.804"
"2010","4","2010-April","19","4","0.372"
"2010","4","2010-April","19","5","0.649"
"2010","4","2010-April","19","6","0.403"
"2010","4","2010-April","19","7","0.449"
"2010","4","2010-April","19","8","0.435"
"2010","4","2010-April","19","9","1.328"
"2010","4","2010-April","19","10","1.654"
"2010","4","2010-April","19","11","2.675"
"2010","4","2010-April","19","12","3.170"
"2010","4","2010-April","19","13","1.855"
"2010","4","2010-April","19","14","1.468"
"2010","4","2010-April","19","15","1.763"
"2010","4","2010-April","19","16","2.939"
"2010","4","2010-April","19","17","3.773"
"2010","4","2010-April","19","18","2.536"
"2010","4","2010-April","19","19","2.505"
"2010","4","2010-April","19","20","1.855"
"2010","4","2010-April","19","21","0.636"
"2010","4","2010-April","19","22","0.497"
"2010","4","2010-April","19","23","0.325"
"2010","4","2010-April","19","24","0.789"
"2010","4","2010-April","20","1","0.541"
"2010","4","2010-April","20","2","0.542"
"2010","4","2010-April","20","3","1.221"
"2010","4","2010-April","20","4","0.341"
"2010","4","2010-April","20","5","0.156"
"2010","4","2010-April","20","6","0.326"
"2010","4","2010-April","20","7","0.681"
"2010","4","2010-April","20","8","0.482"
"2010","4","2010-April","20","9","1.098"
"2010","4","2010-April","20","10","1.377"
"2010","4","2010-April","20","11","1.052"
"2010","4","2010-April","20","12","2.118"
"2010","4","2010-April","20","13","2.056"
"2010","4","2010-April","20","14","2.844"
"2010","4","2010-April","20","15","3.634"
"2010","4","2010-April","20","16","4.113"
"2010","4","2010-April","20","17","4.578"
"2010","4","2010-April","20","18","3.742"
"2010","4","2010-April","20","19","2.367"
"2010","4","2010-April","20","20","1.763"
"2010","4","2010-April","20","21","0.558"
"2010","4","2010-April","20","22","0.942"
"2010","4","2010-April","20","23","1.265"
"2010","4","2010-April","20","24","0.867"
"2010","4","2010-April","21","1","0.883"
"2010","4","2010-April","21","2","0.604"
"2010","4","2010-April","21","3","0.697"
"2010","4","2010-April","21","4","0.418"
"2010","4","2010-April","21","5","0.188"
"2010","4","2010-April","21","6","0.572"
"2010","4","2010-April","21","7","0.773"
"2010","4","2010-April","21","8","0.726"
"2010","4","2010-April","21","9","1.484"
"2010","4","2010-April","21","10","2.691"
"2010","4","2010-April","21","11","3.263"
"2010","4","2010-April","21","12","2.506"
"2010","4","2010-April","21","13","2.273"
"2010","4","2010-April","21","14","1.716"
"2010","4","2010-April","21","15","2.179"
"2010","4","2010-April","21","16","3.341"
"2010","4","2010-April","21","17","3.650"
"2010","4","2010-April","21","18","3.788"
"2010","4","2010-April","21","19","3.000"
"2010","4","2010-April","21","20","2.598"
"2010","4","2010-April","21","21","1.855"
"2010","4","2010-April","21","22","0.542"
"2010","4","2010-April","21","23","0.512"
"2010","4","2010-April","21","24","0.589"
"2010","4","2010-April","22","1","1.375"
"2010","4","2010-April","22","2","1.313"
"2010","4","2010-April","22","3","0.451"
"2010","4","2010-April","22","4","0.649"
"2010","4","2010-April","22","5","0.527"
"2010","4","2010-April","22","6","0.852"
"2010","4","2010-April","22","7","0.974"
"2010","4","2010-April","22","8","1.037"
"2010","4","2010-April","22","9","1.052"
"2010","4","2010-April","22","10","1.468"
"2010","4","2010-April","22","11","2.119"
"2010","4","2010-April","22","12","2.196"
"2010","4","2010-April","22","13","2.999"
"2010","4","2010-April","22","14","4.653"
"2010","4","2010-April","22","15","5.056"
"2010","4","2010-April","22","16","4.051"
"2010","4","2010-April","22","17","4.406"
"2010","4","2010-April","22","18","3.340"
"2010","4","2010-April","22","19","2.137"
"2010","4","2010-April","22","20","1.577"
"2010","4","2010-April","22","21","1.809"
"2010","4","2010-April","22","22","1.779"
"2010","4","2010-April","22","23","0.881"
"2010","4","2010-April","22","24","0.634"
"2010","4","2010-April","23","1","0.464"
"2010","4","2010-April","23","2","0.279"
"2010","4","2010-April","23","3","0.681"
"2010","4","2010-April","23","4","0.666"
"2010","4","2010-April","23","5","0.712"
"2010","4","2010-April","23","6","0.496"
"2010","4","2010-April","23","7","0.541"
"2010","4","2010-April","23","8","0.619"
"2010","4","2010-April","23","9","1.251"
"2010","4","2010-April","23","10","1.408"
"2010","4","2010-April","23","11","1.423"
"2010","4","2010-April","23","12","1.716"
"2010","4","2010-April","23","13","1.840"
"2010","4","2010-April","23","14","1.670"
"2010","4","2010-April","23","15","1.778"
"2010","4","2010-April","23","16","2.025"
"2010","4","2010-April","23","17","2.166"
"2010","4","2010-April","23","18","2.537"
"2010","4","2010-April","23","19","2.303"
"2010","4","2010-April","23","20","1.609"
"2010","4","2010-April","23","21","1.253"
"2010","4","2010-April","23","22","0.913"
"2010","4","2010-April","23","23","0.789"
"2010","4","2010-April","23","24","2.010"
"2010","4","2010-April","24","1","1.437"
"2010","4","2010-April","24","2","1.267"
"2010","4","2010-April","24","3","1.298"
"2010","4","2010-April","24","4","0.804"
"2010","4","2010-April","24","5","0.418"
"2010","4","2010-April","24","6","0.526"
"2010","4","2010-April","24","7","0.681"
"2010","4","2010-April","24","8","0.667"
"2010","4","2010-April","24","9","0.896"
"2010","4","2010-April","24","10","0.897"
"2010","4","2010-April","24","11","1.376"
"2010","4","2010-April","24","12","1.624"
"2010","4","2010-April","24","13","1.717"
"2010","4","2010-April","24","14","2.474"
"2010","4","2010-April","24","15","2.798"
"2010","4","2010-April","24","16","3.542"
"2010","4","2010-April","24","17","3.403"
"2010","4","2010-April","24","18","3.310"
"2010","4","2010-April","24","19","3.045"
"2010","4","2010-April","24","20","2.598"
"2010","4","2010-April","24","21","1.545"
"2010","4","2010-April","24","22","0.990"
"2010","4","2010-April","24","23","1.283"
"2010","4","2010-April","24","24","0.434"
"2010","4","2010-April","25","1","0.897"
"2010","4","2010-April","25","2","1.375"
"2010","4","2010-April","25","3","1.483"
"2010","4","2010-April","25","4","1.329"
"2010","4","2010-April","25","5","1.328"
"2010","4","2010-April","25","6","0.820"
"2010","4","2010-April","25","7","1.144"
"2010","4","2010-April","25","8","1.050"
"2010","4","2010-April","25","9","1.021"
"2010","4","2010-April","25","10","1.313"
"2010","4","2010-April","25","11","1.082"
"2010","4","2010-April","25","12","2.753"
"2010","4","2010-April","25","13","1.421"
"2010","4","2010-April","25","14","1.175"
"2010","4","2010-April","25","15","2.613"
"2010","4","2010-April","25","16","2.350"
"2010","4","2010-April","25","17","3.044"
"2010","4","2010-April","25","18","2.721"
"2010","4","2010-April","25","19","2.042"
"2010","4","2010-April","25","20","1.995"
"2010","4","2010-April","25","21","1.731"
"2010","4","2010-April","25","22","1.129"
"2010","4","2010-April","25","23","2.088"
"2010","4","2010-April","25","24","2.134"
"2010","4","2010-April","26","1","1.901"
"2010","4","2010-April","26","2","1.083"
"2010","4","2010-April","26","3","0.988"
"2010","4","2010-April","26","4","1.283"
"2010","4","2010-April","26","5","0.851"
"2010","4","2010-April","26","6","0.897"
"2010","4","2010-April","26","7","0.804"
"2010","4","2010-April","26","8","0.803"
"2010","4","2010-April","26","9","0.804"
"2010","4","2010-April","26","10","1.513"
"2010","4","2010-April","26","11","1.329"
"2010","4","2010-April","26","12","2.458"
"2010","4","2010-April","26","13","2.999"
"2010","4","2010-April","26","14","3.013"
"2010","4","2010-April","26","15","2.613"
"2010","4","2010-April","26","16","2.568"
"2010","4","2010-April","26","17","2.783"
"2010","4","2010-April","26","18","3.401"
"2010","4","2010-April","26","19","1.638"
"2010","4","2010-April","26","20","1.608"
"2010","4","2010-April","26","21","0.509"
"2010","4","2010-April","26","22","0.637"
"2010","4","2010-April","26","23","0.217"
"2010","4","2010-April","26","24","0.496"
"2010","4","2010-April","27","1","0.590"
"2010","4","2010-April","27","2","0.958"
"2010","4","2010-April","27","3","0.435"
